5.11,6.07
5.04,6.48
4.89,6.43
5.26,6.12
5.03,6.11
4.98,6.08
4.96,6.34
4.93,6.22
5.16,6.24
5.01,6.18
5.34,6.08
5.12,6.26
5.04,6.3
5.07,6.09
4.85,6.26
5.3,6.1
4.82,6.16
4.74,6.2
4.9,6.3
4.81,5.97
5.11,5.88
5.2,6.09
5.31,5.97
5.35,5.95
5.12,5.94
4.88,6.06
4.88,5.88
5.0,6.0
5.22,6.14
5.44,5.96
5.12,5.94
5.72,5.82
5.5,5.82
4.94,5.78
5.44,6.1
4.72,5.96
5.09,6.14
5.11,5.88
5.05,5.85
4.69,6.03
4.92,6.36
4.95,6.15
5.08,5.96
4.78,6.04
5.01,6.18
5.07,5.9
5.07,6.09
4.95,6.15
5.18,6.16
5.1,6.02
4.8,5.92
4.94,5.97
5.07,6.59
4.96,6.34
5.01,5.87
4.97,6.2
5.02,6.06
4.86,6.64
5.08,6.28
5.15,6.05
5.08,6.28
4.86,6.14
5.03,6.11
4.68,6.16
4.8,6.1
4.7,6.09
4.72,6.14
4.82,6.16
4.95,6.15
5.28,5.86
4.92,6.54
5.24,6.2
5.02,6.06
4.98,6.26
5.1,6.02
5.15,6.05
5.44,5.96
5.2,6.22
4.99,6.13
4.74,6.2
4.78,6.18
4.97,6.2
4.76,5.94
4.86,6.01
5.18,5.98
4.82,6.16
4.85,6.26
5.54,6.3
4.76,6.12
4.69,5.85
5.34,6.08
4.86,6.14
5.16,5.92
4.74,6.2
4.86,6.32
5.0,6.0
5.1,6.2
4.73,6.01
5.05,6.17
4.99,6.13
5.27,5.99
4.7,6.09
4.94,6.1
5.16,5.92
4.58,6.28
5.29,5.73
5.27,5.99
4.75,6.25
5.1,6.52
4.84,6.08
5.63,5.81
5.49,6.13
4.88,6.38
4.98,6.26
4.8,6.42
4.63,6.31
4.87,6.19
4.85,6.26
5.0,5.82
4.47,6.89
4.42,6.86
4.43,6.73
4.38,7.06
4.47,6.89
4.69,7.53
4.48,7.26
4.48,7.08
4.25,6.56
4.55,6.85
4.27,6.81
4.31,6.97
4.35,6.76
4.56,7.22
4.43,6.73
4.69,7.35
4.4,6.8
4.36,6.82
4.66,6.92
4.44,6.78
4.52,7.06
4.11,6.57
4.26,6.62
4.47,6.89
4.43,6.91
4.39,6.75
4.34,6.9
4.25,6.75
4.28,6.68
4.48,7.08
4.61,7.07
4.22,6.46
4.53,6.93
4.24,6.38
4.19,6.53
4.32,6.84
4.51,7.37
4.53,7.61
4.31,7.28
4.72,7.96
4.43,6.91
4.27,6.81
4.39,6.75
4.38,6.88
4.17,6.79
4.54,6.98
4.43,6.91
4.19,6.53
4.52,7.06
4.24,6.7
4.03,6.43
4.24,6.7
3.92,6.36
4.29,6.73
4.27,6.81
4.25,6.75
4.43,6.91
4.16,6.42
4.53,6.93
4.07,6.4
4.6,7.02
4.32,6.66
4.36,6.82
4.48,6.76
4.32,6.66
4.58,6.96
4.3,6.6
4.43,6.73
4.3,6.6
4.48,6.76
3.89,6.43
4.36,6.82
4.52,7.06
4.31,6.47
4.4,6.62
4.32,6.84
4.21,6.77
4.44,6.97
4.25,6.56
4.0,6.32
4.34,6.58
4.3,6.6
4.03,6.43
4.4,6.8
4.51,7.37
4.49,7.13
4.35,6.95
4.44,6.78
4.1,6.52
4.45,6.65
4.43,6.91
4.28,6.68
4.32,6.66
4.27,6.81
4.47,6.89
4.23,6.83
4.32,6.66
3.93,6.41
4.37,6.69
4.32,6.66
4.13,6.31
4.51,6.87
4.5,7.0
4.38,6.88
4.38,6.56
4.15,6.87
4.18,6.48
4.3,6.6
4.23,6.51
4.31,6.78
4.25,6.56
4.35,6.76
4.32,6.66
4.3,6.42
4.35,6.95
4.44,6.6
4.44,6.97
4.27,6.81
4.38,6.88
4.57,6.91
4.34,6.4
4.2,6.22
4.28,6.36
4.27,6.81
4.12,6.44
3.88,6.38
4.18,6.66
4.35,6.76
4.29,6.73
4.28,6.36
4.56,7.22
4.31,6.97
4.33,6.71
4.24,6.7
4.24,6.7
4.2,6.59
4.29,6.73
4.22,6.64
4.22,6.64
4.43,6.91
4.4,6.8
4.54,6.8
4.2,6.59
4.36,6.64
4.26,6.62
4.39,6.75
4.11,6.39
4.36,6.51
4.24,6.38
4.26,6.62
4.19,6.85
4.02,6.24
4.34,6.58
4.28,6.55
4.1,6.52
4.49,6.95
4.58,6.78
4.33,6.71
4.17,6.79
4.48,7.08
4.43,6.91
4.34,6.58
4.46,6.71
4.46,7.02
4.55,6.85
4.54,6.8
4.2,6.59
4.22,6.46
4.27,6.49
4.28,6.55
4.17,6.79
4.29,6.73
4.36,6.64
4.56,7.04
4.22,6.64
4.41,6.67
4.18,6.48
4.49,6.63
4.32,6.66
4.36,6.51
4.45,6.65
4.19,6.53
4.36,6.82
4.31,6.47
4.42,6.86
4.23,6.51
4.33,6.71
4.47,6.89
4.43,6.73
4.12,6.44
4.43,6.91
4.42,7.04
4.41,6.67
4.5,6.82
4.42,7.04
4.47,6.89
4.15,6.55
4.46,7.02
4.42,6.86
4.31,6.78
4.33,6.02
4.37,6.19
4.44,6.1
4.36,6.01
4.31,5.97
4.55,6.17
4.52,6.06
4.42,6.04
4.36,6.14
4.46,6.02
4.3,6.1
4.56,6.04
4.33,6.02
4.36,6.14
4.41,6.17
4.3,6.1
4.34,6.08
4.4,6.12
4.3,6.1
4.33,6.02
4.33,6.02
4.4,6.12
4.4,5.98
4.43,6.22
4.38,6.06
4.32,6.16
4.37,6.19
4.45,6.15
4.31,5.97
4.3,5.92
4.36,6.01
4.24,5.88
4.48,6.08
4.46,6.02
4.24,5.88
4.4,5.98
4.5,6.0
4.49,6.13
4.41,6.17
4.47,6.21
4.35,5.95
4.64,6.0
4.44,6.1
4.73,6.01
4.53,6.11
4.64,6.0
4.44,5.96
4.36,6.14
4.4,5.98
4.48,6.08
4.4,6.12
4.52,6.06
4.54,5.98
4.43,5.91
4.5,6.0
4.4,6.12
4.69,6.03
4.4,5.98
4.68,5.98
4.74,5.88
4.65,6.05
4.65,6.05
4.57,6.09
4.49,6.13
4.27,5.81
4.35,5.95
4.75,6.06
4.55,6.17
4.6,6.2
4.62,5.94
4.52,6.06
4.42,6.04
4.52,6.24
4.54,6.3
4.58,5.96
4.54,5.98
4.72,5.96
4.52,6.06
4.66,6.24
4.64,6.0
4.56,6.04
4.5,6.0
4.57,5.91
4.44,5.96
4.53,6.11
4.55,6.17
4.53,5.93
4.58,5.96
4.48,6.08
4.46,6.02
4.27,5.99
4.47,5.89
4.73,5.82
4.73,5.82
4.56,6.04
4.4,5.98
4.53,5.93
4.61,5.89
4.61,6.07
4.6,6.02
4.52,6.06
4.57,5.91
4.61,5.89
4.72,5.96
4.58,5.96
4.58,5.96
4.68,5.98
4.57,6.09
4.66,5.92
4.32,5.84
4.53,5.93
4.55,6.17
4.57,6.09
4.4,5.8
4.57,5.91
4.51,5.87
4.48,6.08
4.8,5.92
4.58,5.96
4.68,6.16
4.38,6.06
4.4,6.12
4.44,6.1
4.44,6.28
4.33,6.02
4.36,6.01
4.26,5.94
4.35,5.95
4.3,5.92
4.53,5.93
4.49,5.95
4.28,5.86
4.53,5.93
4.2,5.9
4.4,5.98
4.24,5.88
4.4,5.98
4.39,5.93
4.44,5.96
4.51,5.87
4.5,6.0
4.3,5.92
4.56,6.04
4.38,5.88
4.46,6.02
4.39,5.93
4.39,5.93
4.66,5.92
4.4,5.8
4.64,6.0
4.21,5.77
4.31,5.97
4.5,5.82
4.52,6.06
4.62,5.94
4.3,5.92
4.65,6.05
4.43,5.91
4.4,6.3
4.4,5.98
4.38,5.88
4.44,6.1
4.42,6.04
4.5,6.0
4.49,5.95
4.44,6.1
4.49,6.13
4.44,5.96
4.6,6.2
4.39,5.93
4.4,5.98
4.44,5.96
4.61,5.89
4.44,5.96
4.44,5.96
4.4,5.98
4.44,5.96
4.4,5.98
4.34,5.9
4.4,5.98
4.47,5.89
4.36,6.01
4.35,5.95
4.19,6.03
4.25,6.06
4.34,6.08
4.33,6.02
4.28,6.05
4.19,5.85
4.33,6.02
4.4,6.12
4.27,5.99
4.32,6.16
4.43,6.22
4.34,6.08
4.32,6.16
4.48,6.08
4.33,6.02
4.37,6.19
4.3,6.1
4.62,6.44
4.57,6.41
4.5,6.5
4.62,6.44
4.5,6.32
4.61,6.39
4.65,6.55
4.56,6.54
4.61,6.39
4.69,6.53
4.59,6.33
4.65,6.55
4.57,6.41
4.58,6.46
4.61,6.39
4.57,6.41
4.61,6.39
4.66,6.42
4.68,6.48
4.61,6.57
4.58,6.46
4.61,6.39
4.39,6.24
4.55,6.35
4.59,6.33
4.59,6.33
4.51,6.37
4.62,6.44
4.67,6.6
4.57,6.41
4.61,6.39
4.56,6.54
4.57,6.41
4.56,6.54
4.67,6.6
4.62,6.63
4.68,6.48
4.65,6.55
4.55,6.35
4.64,6.5
4.7,6.58
4.68,6.48
4.64,6.5
4.66,6.42
4.55,6.35
4.57,6.41
4.7,6.4
4.64,6.68
4.61,6.39
4.68,6.48
4.61,6.39
4.64,6.5
4.51,6.37
4.62,6.44
4.7,6.58
4.61,6.39
4.62,6.44
4.61,6.39
4.5,6.5
4.62,6.44
4.51,6.37
4.57,6.41
4.64,6.5
4.58,6.46
4.61,6.39
4.62,6.44
4.62,6.63
4.57,6.41
4.54,6.48
4.64,6.5
4.53,6.43
4.58,6.46
4.61,6.39
4.61,6.57
4.58,6.46
4.64,6.5
4.6,6.52
4.7,6.58
4.57,6.59
4.58,6.46
4.69,6.53
4.65,6.55
4.61,6.57
4.57,6.41
4.57,6.59
4.56,6.54
4.57,6.41
4.5,6.32
4.57,6.41
4.6,6.52
4.65,6.55
4.61,6.39
4.54,6.3
4.6,6.52
4.61,6.39
4.57,6.41
4.58,6.46
4.54,6.3
4.5,6.32
4.39,6.24
4.55,6.35
4.57,6.41
4.68,6.66
4.69,6.53
4.64,6.5
4.65,6.36
4.64,6.5
4.67,6.6
4.57,6.41
4.49,6.45
4.58,6.46
4.5,6.32
4.61,6.57
4.57,6.41
4.6,6.52
4.6,6.52
4.51,6.37
4.57,6.41
4.58,6.46
4.58,6.46
4.61,6.39
4.57,6.41
4.61,6.39
4.55,6.35
4.5,6.32
4.58,6.46
4.59,6.33
4.55,6.35
4.6,6.52
4.57,6.41
4.54,6.48
4.54,6.3
4.44,6.28
4.46,6.34
4.61,6.39
4.57,6.41
4.53,6.43
4.61,6.39
4.55,6.35
4.61,6.39
4.62,6.44
4.66,6.42
4.57,6.41
4.66,6.42
4.57,6.41
4.65,6.36
4.6,6.52
4.5,6.32
4.53,6.43
4.58,6.46
4.59,6.33
4.62,6.44
4.51,6.37
4.61,6.39
4.62,6.44
4.62,6.44
4.59,6.33
4.59,6.33
4.5,6.32
4.46,6.34
4.61,6.39
4.6,6.52
4.51,6.37
4.64,6.5
4.51,6.37
4.5,6.32
4.49,6.45
4.61,6.39
4.62,6.44
4.54,6.3
4.62,6.44
4.62,6.44
4.62,6.44
4.66,6.42
4.53,6.43
4.51,6.37
4.54,6.3
4.66,6.42
4.44,6.28
4.44,6.28
4.57,6.41
4.61,6.57
4.61,6.39
4.57,6.41
4.46,6.34
4.6,6.52
4.51,6.37
4.62,6.44
4.55,6.35
4.55,6.35
4.62,6.44
4.57,6.41
4.62,6.44
4.62,6.44
4.58,6.46
4.51,6.37
4.58,6.46
4.55,6.35
4.58,6.46
4.47,6.39
4.8,6.42
4.69,6.35
4.77,6.49
4.69,6.35
4.69,6.35
4.89,6.43
4.64,6.5
4.76,6.44
4.75,6.57
4.8,6.42
4.7,6.4
4.78,6.36
4.63,6.31
4.81,6.47
4.65,6.36
4.73,6.32
4.62,6.44
4.54,6.3
4.77,6.49
4.69,6.53
4.66,6.24
4.69,6.35
4.73,6.32
4.73,6.51
4.86,6.51
4.76,6.44
4.69,6.35
4.74,6.38
4.69,6.35
4.71,6.27
4.83,6.53
4.83,6.53
4.77,6.31
4.89,6.25
4.8,6.42
4.78,6.55
4.52,6.24
4.79,6.23
4.77,6.49
4.61,6.07
4.74,6.38
4.93,6.41
4.84,6.58
4.74,6.38
4.88,6.56
4.69,6.35
4.77,6.31
4.78,6.55
4.76,6.44
4.84,6.58
4.76,6.44
4.69,6.35
4.82,6.34
4.73,6.32
4.84,6.4
4.84,6.4
4.44,6.28
4.73,6.32
4.66,6.24
4.83,6.21
4.65,6.36
4.63,6.31
4.67,6.29
4.69,6.35
4.71,6.27
4.93,6.41
4.7,6.4
4.78,6.55
4.73,6.51
4.66,6.24
4.77,6.31
4.67,6.29
4.89,6.43
4.89,6.43
4.86,6.51
4.81,6.29
4.77,6.31
4.54,6.3
4.73,6.32
4.99,6.44
4.74,6.2
4.77,6.49
4.92,6.36
4.65,6.36
4.85,6.26
4.94,6.47
4.89,6.43
4.92,6.36
4.81,6.47
4.99,6.13
4.79,6.23
4.83,6.21
4.85,6.26
4.89,6.25
4.67,6.29
4.87,6.19
5.2,6.22
4.83,6.71
4.78,6.36
4.67,6.29
4.84,6.58
4.84,6.4
4.73,6.32
4.9,6.3
4.76,6.44
4.76,6.44
4.78,6.55
4.67,6.29
4.7,6.4
4.63,6.31
4.86,6.32
4.69,6.53
4.65,6.36
4.58,6.46
4.76,6.62
4.78,6.36
4.69,6.35
4.59,6.33
4.54,6.3
4.69,6.35
4.83,6.53
4.7,6.4
4.77,6.49
4.8,6.42
4.89,6.43
4.73,6.51
4.54,6.3
4.69,6.35
4.76,6.44
4.7,6.58
4.78,6.36
4.66,6.42
4.75,6.25
4.65,6.36
4.62,6.26
4.72,6.46
4.8,6.42
4.66,6.42
4.79,6.73
4.65,6.36
4.75,6.57
4.77,6.49
4.69,6.53
4.78,6.86
4.66,6.42
4.65,6.36
4.56,6.22
4.73,6.51
4.78,6.36
4.7,6.4
4.64,6.5
4.69,6.35
4.89,6.43
4.62,6.44
4.68,6.48
4.72,6.64
4.9,6.3
4.71,6.27
4.61,6.39
4.77,6.49
4.91,6.49
4.72,6.46
4.7,6.4
4.81,6.47
4.74,6.38
4.8,6.42
4.77,6.31
4.73,6.32
4.78,6.55
4.74,6.38
4.81,6.29
5.04,6.3
4.72,6.46
4.77,6.31
4.89,6.43
4.77,6.49
4.61,6.39
4.92,6.54
4.85,6.45
4.8,6.42
4.89,6.43
4.8,6.42
4.78,6.36
4.88,6.38
4.73,6.32
4.7,6.58
4.71,6.27
4.92,6.54
4.62,6.44
4.77,6.31
5.11,6.39
4.77,6.49
4.74,6.38
4.7,6.4
4.86,6.32
4.94,6.28
4.7,6.4
4.59,6.33
4.59,6.33
4.58,6.46
5.38,5.38
5.75,5.25
5.6,5.39
5.34,5.4
5.03,5.43
5.4,5.3
6.09,5.14
5.55,5.35
5.44,5.47
5.83,5.21
5.08,5.46
5.17,5.6
4.79,5.73
5.16,5.42
4.9,5.62
5.35,5.26
5.86,5.14
5.06,5.54
4.82,5.52
6.02,5.24
5.1,5.52
5.39,5.43
5.88,5.06
5.1,5.7
5.34,5.4
5.43,5.41
4.93,5.72
5.68,5.35
5.75,5.25
5.11,5.57
5.07,5.59
4.32,5.52
4.73,5.32
4.4,5.62
5.39,5.43
4.98,5.58
4.99,5.63
5.06,5.54
5.2,5.4
4.98,5.08
5.51,5.18
5.08,5.28
5.06,5.54
5.36,5.32
4.86,5.64
4.84,5.4
4.97,5.39
5.31,5.47
5.23,5.01
4.73,5.51
5.35,5.45
5.51,5.37
5.43,5.22
5.0,5.5
4.8,5.6
5.54,5.17
4.96,5.52
5.06,5.54
6.02,5.24
4.88,5.56
5.11,5.39
5.2,5.4
5.1,5.52
5.19,5.53
5.62,5.44
4.99,5.63
5.14,5.5
6.5,5.0
5.36,5.32
4.97,5.71
4.91,5.67
5.39,5.43
5.9,5.12
5.18,5.48
5.91,5.17
5.86,5.32
5.4,5.62
5.59,5.33
7.54,4.48
4.8,5.6
7.33,4.53
5.12,5.44
5.81,5.29
6.06,5.22
5.55,5.35
5.15,5.55
5.39,5.43
5.44,5.47
6.08,4.96
5.33,5.52
5.36,5.51
5.19,5.53
5.75,5.25
5.32,5.66
5.34,5.4
5.87,5.19
5.34,5.4
5.18,5.48
5.6,5.2
5.2,5.4
5.6,5.39
5.39,5.43
6.36,5.01
6.46,4.84
4.86,5.64
5.95,5.15
5.27,5.49
5.9,5.12
5.7,5.22
5.93,5.22
5.2,5.59
5.56,5.22
5.73,5.33
5.11,5.57
5.43,5.41
5.68,5.35
5.9,5.3
6.3,4.92
5.85,5.26
5.23,5.51
5.39,5.43
4.98,5.76
5.09,5.64
5.13,5.62
6.19,5.03
5.06,5.54
5.59,5.33
5.22,5.46
6.42,4.86
6.8,4.92
5.7,5.22
5.25,5.57
5.05,5.67
5.6,5.39
5.3,5.6
5.7,5.22
5.26,5.62
5.98,5.26
4.94,5.47
6.1,4.89
5.1,5.7
5.78,5.18
5.26,5.62
5.81,5.29
5.97,5.21
5.67,5.29
5.35,5.45
5.26,5.44
5.87,5.19
5.75,5.25
5.82,5.16
5.93,5.22
5.44,5.47
5.27,5.49
5.38,5.56
6.22,4.96
5.39,5.43
4.99,5.63
4.92,5.54
5.62,5.26
5.95,5.15
5.18,5.66
5.89,5.25
5.72,5.14
5.3,5.6
5.2,5.59
5.09,5.64
5.31,5.47
5.38,5.38
5.23,5.51
6.04,5.17
5.02,5.56
4.9,5.62
5.43,5.41
5.54,5.17
5.68,5.35
5.2,5.59
6.36,5.01
5.22,5.32
6.09,5.14
5.44,5.47
5.41,5.48
5.73,5.33
5.25,5.57
5.46,5.52
6.57,4.91
5.57,5.59
5.16,5.74
4.97,5.71
5.09,5.64
5.18,5.66
5.25,5.57
4.89,5.75
5.61,5.57
5.33,5.52
5.22,5.46
5.13,5.62
4.99,5.63
5.52,5.43
5.51,5.37
4.73,6.83
4.77,6.81
4.89,6.75
4.98,7.08
4.73,6.83
4.87,6.69
4.73,6.83
4.77,6.81
5.04,6.8
4.98,6.76
5.04,6.48
5.18,6.85
4.9,6.8
5.03,6.93
4.87,6.69
4.7,6.58
4.81,6.79
4.85,6.76
4.8,6.92
4.9,6.8
4.91,6.98
5.01,6.68
4.9,6.62
4.9,6.62
4.88,7.06
5.03,6.93
4.94,6.78
5.15,7.37
4.76,6.62
4.78,6.68
4.76,6.94
4.75,6.75
4.85,6.76
4.83,6.71
4.9,6.8
4.86,6.82
5.07,7.09
4.87,6.69
4.76,6.62
5.02,6.74
4.81,6.97
4.9,6.62
4.94,7.1
4.99,6.63
4.9,6.8
4.79,6.73
5.02,6.74
5.14,7.0
4.83,6.53
5.2,7.22
4.86,6.64
4.94,7.1
4.91,6.98
5.09,7.15
4.83,7.02
5.18,6.98
5.04,6.8
4.81,6.47
4.78,6.86
4.84,6.9
4.92,6.86
4.96,7.02
4.8,7.1
4.85,6.95
4.89,6.75
4.94,6.78
4.96,7.02
4.76,6.94
4.91,6.98
4.99,6.94
4.9,7.3
4.89,6.75
5.04,6.66
4.75,6.75
4.98,7.08
4.86,7.01
4.47,6.39
4.75,6.57
4.96,6.84
4.66,6.92
4.98,7.08
4.86,6.82
5.09,6.83
5.0,6.82
4.89,6.75
5.18,6.66
5.01,6.68
4.88,6.88
4.96,6.84
4.94,6.97
4.94,6.47
5.0,6.82
5.09,6.33
4.99,6.63
5.0,7.0
5.0,6.5
5.03,6.43
5.02,6.56
5.07,6.59
4.91,6.67
4.87,6.69
4.89,6.75
4.74,6.7
4.96,6.7
4.71,6.77
4.88,6.56
4.96,6.84
4.77,6.81
4.67,6.79
4.44,6.6
4.85,6.76
4.74,6.88
4.83,6.53
4.73,6.51
4.56,6.72
4.79,6.73
4.7,6.72
4.72,6.64
4.87,6.69
4.6,6.7
4.94,6.97
4.8,6.42
4.32,6.16
4.36,6.32
4.68,6.48
4.57,6.41
4.65,6.36
4.5,6.32
4.62,6.44
4.7,6.58
4.24,6.2
4.63,6.81
4.64,6.68
4.89,6.75
4.8,6.42
4.5,6.5
4.69,6.53
4.73,6.51
4.81,6.79
4.73,6.51
4.69,6.53
4.78,6.68
4.85,6.45
4.83,6.53
4.74,6.38
4.73,6.51
4.59,6.33
4.78,6.55
4.69,6.53
4.86,6.82
4.54,6.8
4.76,6.62
4.87,6.69
4.83,6.53
4.8,6.6
4.75,6.57
4.75,6.57
4.83,7.02
4.86,6.64
4.81,6.79
4.78,6.68
4.93,6.72
4.95,6.65
5.07,7.59
4.75,6.75
4.82,6.66
4.75,6.57
4.72,6.64
4.89,6.75
4.82,6.66
4.88,6.56
4.91,6.67
4.85,6.95
4.87,6.69
4.89,6.75
4.91,6.98
4.87,6.69
4.8,6.6
4.93,7.22
4.95,7.15
4.96,6.84
4.97,7.2
4.79,6.73
4.86,6.82
4.96,6.7
5.0,7.0
4.85,6.76
4.94,7.28
4.8,6.6
4.98,7.08
5.12,6.94
4.99,7.44
4.95,6.65
4.97,6.89
4.86,6.64
4.91,6.49
4.93,6.91
4.9,7.12
4.92,6.86
4.86,6.82
6.05,6.35
5.7,6.22
5.48,6.58
5.73,6.51
5.4,6.62
5.36,6.51
5.48,6.26
5.58,6.46
5.24,6.38
5.57,6.59
5.58,6.46
6.02,6.24
5.4,6.8
5.42,6.86
5.42,6.54
5.44,6.47
5.81,6.47
5.46,6.52
6.12,6.13
5.68,6.35
5.69,6.53
5.35,6.45
5.47,6.39
5.53,6.61
5.26,6.62
5.42,6.54
5.94,6.47
5.48,6.58
6.21,6.09
5.47,6.39
5.38,6.38
5.22,6.33
5.19,6.53
5.95,6.15
5.76,6.12
5.33,6.52
5.46,6.52
5.76,6.3
5.34,6.4
5.48,6.45
5.72,6.14
6.29,6.23
5.83,6.21
6.12,5.94
5.68,6.48
5.87,6.19
5.22,6.64
5.63,6.31
5.36,6.64
5.66,6.74
5.9,6.3
5.59,6.33
6.52,6.06
5.47,6.39
5.78,6.04
5.26,6.31
5.2,6.72
5.26,6.62
5.52,6.24
6.02,5.93
5.47,6.71
5.78,6.68
6.43,6.22
5.76,6.62
5.41,6.67
5.71,6.77
5.4,6.48
5.99,6.13
5.29,6.73
5.63,6.31
5.58,6.46
6.06,6.22
5.51,6.37
5.56,6.41
5.31,6.28
5.36,6.51
5.6,6.7
5.52,6.43
5.2,6.59
5.39,6.24
5.48,6.26
5.28,6.55
5.54,6.3
5.65,7.05
5.32,6.66
5.44,6.6
5.47,6.39
5.9,5.99
5.28,6.36
5.59,6.14
5.31,6.47
5.88,6.38
5.74,6.38
5.48,6.45
5.31,6.47
5.48,6.58
5.22,6.64
5.55,6.35
5.94,6.1
5.3,6.42
5.29,6.73
5.38,6.38
5.54,6.3
5.3,6.42
5.1,6.52
5.4,6.48
5.2,6.59
5.47,6.71
5.44,6.6
5.44,6.78
5.34,6.4
5.75,6.25
5.2,6.59
5.74,6.2
5.64,6.36
6.03,6.11
5.3,6.6
5.4,6.48
5.26,6.31
5.39,6.43
5.14,6.5
5.43,6.41
5.58,6.46
5.82,6.34
5.13,6.31
5.18,6.48
5.44,6.28
5.35,6.45
5.41,6.67
5.83,6.21
5.56,6.41
5.43,6.41
5.34,6.4
5.5,6.32
5.66,6.24
5.77,5.99
5.08,6.46
5.36,6.32
5.51,6.68
5.43,6.41
5.33,6.52
6.05,6.17
5.56,6.41
5.54,6.3
5.84,6.08
5.4,6.62
5.36,6.51
5.7,6.22
5.67,6.29
5.95,6.15
