4.45,6.15
4.59,6.14
4.33,6.02
4.23,6.33
4.22,6.46
4.42,6.54
4.15,6.55
4.07,6.59
4.1,6.52
4.24,6.38
4.27,6.31
4.19,6.35
4.31,6.47
4.26,6.44
4.15,6.55
4.12,6.63
4.23,6.33
4.12,6.44
4.52,6.24
4.28,6.68
4.3,6.42
4.34,6.4
4.41,6.48
4.5,6.32
4.16,6.24
4.34,6.4
4.21,6.27
4.11,6.39
4.28,6.36
4.22,6.46
4.31,6.28
3.86,6.32
4.29,6.23
4.31,6.47
4.01,6.18
4.09,6.33
4.12,5.94
4.05,6.35
4.19,6.03
4.23,6.51
4.35,6.26
4.15,6.37
4.33,6.52
4.27,6.49
4.42,6.54
3.96,6.52
4.11,6.57
4.28,6.36
4.28,6.55
4.1,6.52
4.22,6.46
3.97,6.39
4.23,6.51
4.0,6.5
4.05,6.16
4.24,6.2
4.27,6.31
4.06,6.22
4.31,6.47
4.28,6.36
3.98,6.26
4.12,6.63
4.05,6.16
4.41,6.48
4.23,6.51
4.3,6.6
4.22,6.46
4.37,6.19
4.46,6.52
4.27,6.31
4.07,6.4
4.2,6.4
4.22,6.46
3.79,6.23
4.39,6.43
4.23,6.51
4.32,6.34
4.26,6.12
4.27,6.49
3.94,6.28
4.35,6.45
4.23,6.51
4.12,6.26
4.27,6.31
4.19,6.53
4.26,6.44
4.23,6.51
4.24,6.38
4.23,6.33
4.14,6.5
4.23,6.51
4.22,6.46
4.26,6.44
4.28,6.68
4.16,6.42
4.33,6.52
4.36,6.51
4.22,6.46
4.16,6.42
4.09,6.33
4.13,6.31
4.19,6.35
4.14,6.5
4.42,6.04
4.36,6.14
4.32,6.16
4.33,6.02
4.3,6.1
4.39,6.24
4.33,6.02
4.29,6.23
4.29,6.23
4.19,5.85
4.28,6.18
4.4,5.98
4.46,6.02
4.22,6.14
4.26,6.12
4.28,6.05
4.26,6.12
4.26,6.12
4.26,6.12
4.25,6.06
4.3,6.1
4.36,6.01
4.33,6.02
4.32,6.16
4.37,6.19
4.43,6.22
4.45,6.15
4.33,6.02
4.16,5.92
4.28,6.05
4.27,5.99
4.39,5.93
4.29,6.23
4.18,5.98
4.18,6.16
4.16,6.11
4.32,6.16
4.26,6.12
4.26,6.12
4.3,6.1
4.28,6.05
4.22,6.14
4.29,6.23
4.21,6.27
4.37,6.19
4.38,5.88
4.33,6.02
4.44,6.1
4.15,6.05
4.48,6.08
4.28,6.05
4.27,5.99
4.48,6.08
4.38,6.06
4.44,5.96
4.24,6.2
4.4,6.12
4.3,6.1
4.28,6.18
4.28,6.05
4.24,6.2
4.32,6.16
4.33,6.21
4.4,6.12
4.27,5.99
4.37,6.19
4.32,6.34
4.36,6.14
4.48,6.26
4.33,6.02
4.3,6.1
4.33,6.21
4.29,6.23
4.18,6.16
4.26,6.12
4.26,6.12
4.2,6.22
4.32,6.16
4.44,6.1
4.28,6.05
4.26,6.12
4.28,6.05
4.22,6.14
4.18,5.98
4.24,5.88
4.33,6.21
4.22,5.96
4.25,6.06
4.36,6.01
4.28,6.05
4.34,6.08
4.25,6.06
4.11,6.07
4.25,6.06
4.4,5.98
4.26,5.94
4.41,6.17
4.22,6.14
4.26,6.12
4.22,6.14
4.58,6.46
4.64,6.5
4.6,6.52
4.55,6.35
4.41,6.17
4.58,6.46
4.62,6.44
4.5,6.32
4.55,6.35
4.57,6.41
4.65,6.36
4.58,6.46
4.59,6.33
4.43,6.41
4.47,6.21
4.56,6.22
4.66,6.42
4.52,6.56
4.49,6.45
4.53,6.43
4.52,6.56
4.39,6.43
4.5,6.32
4.52,6.24
4.43,6.41
4.37,6.19
4.66,6.42
4.49,6.45
4.56,6.54
4.41,6.48
4.39,6.43
4.39,6.43
4.51,6.37
4.28,6.36
4.62,6.44
4.49,6.45
4.52,6.56
4.56,6.54
4.47,6.39
4.62,6.44
4.53,6.43
4.56,6.54
4.57,6.41
4.6,6.52
4.42,6.36
4.7,6.4
4.58,6.28
4.54,6.3
4.58,6.46
4.57,6.41
4.44,6.47
4.73,6.51
4.47,6.39
4.58,6.46
4.5,6.5
4.58,6.28
4.52,6.56
4.64,6.5
4.38,6.38
4.56,6.22
4.54,6.48
4.35,6.26
4.63,6.31
4.64,6.5
4.37,6.19
4.49,6.45
4.5,6.32
4.61,6.39
4.57,6.41
4.62,6.44
4.6,6.52
4.56,6.54
4.5,6.5
4.73,6.51
4.65,6.36
4.58,6.46
4.67,6.29
4.68,6.48
4.54,6.3
4.57,6.41
4.55,6.35
4.49,6.45
4.7,6.4
4.57,6.41
4.47,6.39
4.43,6.41
4.53,6.43
4.51,6.37
4.5,6.5
4.54,6.48
4.61,6.57
4.58,6.46
4.67,6.29
4.58,6.46
4.57,6.41
4.47,6.39
4.49,6.45
4.57,6.41
4.55,6.35
4.58,6.46
4.78,6.36
4.74,6.38
4.75,6.57
4.82,6.34
4.6,6.2
4.77,6.49
4.84,6.4
4.81,6.47
4.68,6.48
4.72,6.46
4.78,6.55
4.47,6.21
4.67,6.29
4.67,6.6
4.61,6.39
4.69,6.35
4.6,6.52
4.55,6.35
4.57,6.41
4.77,6.49
4.62,6.26
4.7,6.58
4.73,6.32
4.75,6.57
4.73,6.51
4.64,6.5
4.44,6.28
4.62,6.26
4.65,6.55
4.79,6.23
4.72,6.46
4.66,6.42
4.72,6.46
4.61,6.39
4.55,6.35
4.64,6.5
4.74,6.38
4.58,6.28
4.64,6.5
4.51,6.37
4.78,6.36
4.78,6.36
4.66,6.42
4.64,6.18
4.67,6.6
4.44,6.47
4.52,6.24
4.75,6.57
4.77,6.49
4.66,6.42
4.61,6.39
4.84,6.4
4.68,6.48
4.42,6.36
4.44,6.6
4.44,6.47
4.7,6.4
4.59,6.33
4.61,6.39
4.55,6.35
4.77,6.49
4.49,6.45
4.73,6.32
4.65,6.36
4.7,6.22
4.78,6.36
4.72,6.46
4.86,6.32
4.72,6.46
4.47,6.21
4.69,6.35
4.62,6.44
4.65,6.55
4.68,6.48
4.78,6.55
4.67,6.29
4.62,6.44
4.74,6.38
4.7,6.22
4.56,6.54
4.86,6.14
4.8,6.6
4.59,6.64
4.57,6.41
4.55,6.35
4.67,6.6
4.54,6.48
4.75,6.57
4.57,6.59
4.48,6.26
4.78,6.36
4.58,6.28
4.67,6.29
4.55,6.35
4.71,6.27
4.52,6.24
4.78,6.55
4.55,6.35
4.53,6.43
4.5,6.32
4.36,5.64
4.41,5.67
4.49,5.63
4.4,5.62
4.32,5.66
4.4,5.62
4.41,5.67
4.57,5.59
4.48,5.58
4.49,5.63
4.35,5.76
4.4,5.62
4.53,5.61
4.33,5.71
4.44,5.6
4.45,5.65
4.61,5.57
4.53,5.61
4.45,5.65
4.37,5.69
4.33,5.71
4.49,5.63
4.34,5.9
4.48,5.76
4.57,5.91
4.35,5.76
4.41,5.67
4.33,5.71
4.52,5.56
4.46,5.7
4.43,5.72
4.38,5.56
4.26,5.62
4.42,5.54
4.39,5.93
4.52,5.56
4.41,5.67
4.46,5.7
4.18,5.66
4.31,5.47
4.41,5.67
4.36,5.64
4.41,5.67
4.44,5.6
4.54,5.67
4.46,5.7
4.33,5.71
4.43,5.72
4.37,5.69
4.33,5.71
4.32,5.66
4.41,5.67
4.6,5.52
4.28,5.68
4.51,5.68
4.45,5.65
4.37,5.69
4.37,5.69
4.32,5.66
4.48,5.58
4.49,5.63
4.36,5.64
4.45,5.65
4.37,5.69
4.59,5.83
4.36,5.64
4.33,5.71
4.37,5.69
4.28,5.68
4.38,5.56
4.52,5.56
4.37,5.69
4.36,5.64
4.49,5.63
4.38,5.56
4.33,5.71
4.52,5.74
4.51,5.68
4.34,5.58
4.49,5.63
4.45,5.65
4.39,5.74
4.37,5.69
4.46,5.7
4.46,5.7
4.43,5.72
4.58,5.78
4.46,5.7
4.35,5.76
4.54,5.67
4.45,5.65
4.39,5.74
4.44,5.78
4.5,5.82
4.53,5.61
4.43,5.72
4.37,5.69
4.34,5.58
4.57,5.59
4.36,5.64
4.56,6.54
4.54,6.48
4.26,6.44
4.66,6.42
4.46,6.34
4.6,6.52
4.61,6.57
4.69,6.53
4.57,6.59
4.47,6.39
4.76,6.44
4.61,6.57
4.77,6.49
4.62,6.44
4.57,6.41
4.58,6.46
4.58,6.46
4.41,6.48
4.57,6.59
4.47,6.39
4.78,6.55
4.66,6.42
4.51,6.37
4.41,6.17
4.58,6.46
4.69,6.35
4.53,6.43
4.55,6.35
4.55,6.35
4.64,6.5
4.44,6.28
4.59,6.33
4.38,6.38
4.56,6.22
4.6,6.52
4.55,6.35
4.48,6.26
4.68,6.48
4.32,6.16
4.44,6.47
4.53,6.43
4.5,6.5
4.57,6.41
4.53,6.61
4.53,6.43
4.57,6.41
4.39,6.24
4.44,6.47
4.48,6.58
4.91,6.49
4.39,6.24
4.78,6.36
4.68,6.48
4.51,6.37
4.73,6.32
4.68,6.48
4.45,6.65
4.49,6.13
4.8,6.42
4.61,6.57
4.69,6.53
4.57,6.59
4.81,6.47
4.5,6.32
4.46,6.71
4.65,6.55
4.58,6.46
4.61,6.39
4.61,6.57
4.62,6.44
4.7,6.4
4.66,6.42
4.73,6.32
4.69,6.53
4.49,6.45
4.78,6.36
4.6,6.7
4.68,6.48
4.7,6.58
4.76,6.62
4.88,6.56
4.65,6.55
4.54,6.67
4.73,6.51
4.66,6.42
4.65,6.36
4.74,6.7
4.53,6.11
4.49,6.45
4.64,6.5
4.52,6.24
4.77,6.31
4.73,6.51
4.39,6.43
4.68,6.48
4.56,6.54
4.7,6.4
4.47,6.39
4.78,6.55
4.79,6.23
5.18,6.48
5.11,6.57
4.87,6.69
5.19,6.53
4.95,6.65
5.03,6.61
4.86,6.51
4.96,6.7
4.99,6.44
5.25,6.56
5.11,6.57
5.1,6.7
4.94,6.6
5.06,6.54
5.01,6.68
5.18,6.66
4.95,6.65
4.95,6.65
4.84,6.58
5.15,6.55
4.82,6.66
4.98,6.58
4.94,6.6
5.03,6.43
5.03,6.43
4.96,6.52
4.78,6.55
5.15,6.55
5.25,6.75
5.07,6.59
5.1,6.7
5.11,6.39
5.04,6.66
4.98,6.58
5.25,6.56
4.91,6.49
5.03,6.61
4.86,6.51
5.22,6.33
5.1,6.7
4.77,6.31
5.2,6.59
4.86,6.32
4.86,6.51
4.91,6.67
4.98,6.76
5.2,6.72
4.91,6.67
5.2,6.72
5.14,6.68
4.98,6.76
5.1,6.52
4.92,6.54
5.1,6.7
4.83,6.53
4.96,6.7
5.1,6.52
4.99,6.63
5.0,6.5
4.65,6.55
5.12,6.76
4.89,6.75
5.01,6.68
5.14,6.68
5.17,6.79
4.94,6.6
5.14,6.68
5.13,6.81
5.26,6.62
5.04,6.66
5.09,6.83
5.1,6.7
4.93,6.72
4.94,6.78
5.0,6.5
4.76,6.44
5.06,6.54
4.96,6.7
5.0,6.5
4.93,6.72
5.0,6.5
4.97,6.39
4.88,6.38
4.86,6.51
4.94,6.6
5.14,6.68
5.17,6.6
5.0,6.5
4.89,6.25
4.83,6.53
4.88,6.56
5.07,6.59
5.24,6.7
5.03,6.61
4.94,6.47
5.06,6.72
5.17,6.6
5.04,6.66
5.08,6.78
5.2,6.4
