layer1,layer2,actFunc,learning,mse,mae
50,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0937949419021606,0.5885822772979736
50,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.032387614250183,0.6057939529418945
50,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.8846640586853027,1.2485791444778442
50,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9681075215339661,0.42196959257125854
50,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.2668825387954712,0.6025890111923218
50,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9738202095031738,0.6479706764221191
50,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.3018734455108643,0.7245985269546509
50,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.966429591178894,0.48103612661361694
50,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.924825131893158,0.5600662231445312
50,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0887033939361572,0.6424572467803955
50,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.071874141693115,1.6083563566207886
50,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9599238038063049,0.42960408329963684
60,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.02639639377594,0.5849368572235107
60,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9461725354194641,0.595487117767334
60,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.475497245788574,1.72287917137146
60,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0169196128845215,0.4232572913169861
60,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0446217060089111,0.5713545083999634
60,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1656628847122192,0.7463477253913879
60,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.2107200622558594,0.545090913772583
60,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.110560655593872,0.5561211109161377
60,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0636277198791504,0.5309560298919678
60,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9465796947479248,0.5824698209762573
60,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,3.796104907989502,1.4514050483703613
60,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8823509216308594,0.5103851556777954
60,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.6679048538208008,0.8787691593170166
60,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9375463724136353,0.5980970859527588
60,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.7616159915924072,0.8850283622741699
60,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9872708916664124,0.516659140586853
60,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0481488704681396,0.5917933583259583
60,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0692917108535767,0.6257535219192505
60,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.684774398803711,0.7415770292282104
60,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8579611778259277,0.47033965587615967
60,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0570714473724365,0.6118323802947998
60,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9274630546569824,0.5596045255661011
60,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.2037858963012695,0.892777681350708
60,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9431103467941284,0.48317182064056396
60,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1162490844726562,0.6471704244613647
60,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0173649787902832,0.6155446767807007
60,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.3069874048233032,0.6301472187042236
60,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9698543548583984,0.43942445516586304
60,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0788286924362183,0.6537480354309082
60,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0488468408584595,0.6206098794937134
60,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.8953042030334473,1.222095251083374
60,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8403773307800293,0.4498403072357178
70,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1219897270202637,0.6230443716049194
70,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9657522439956665,0.5705954432487488
70,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,9.490273475646973,2.5798583030700684
70,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8985687494277954,0.4409041404724121
70,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.078136920928955,0.6211305856704712
70,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0794227123260498,0.6030086278915405
70,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.8868486881256104,0.748778760433197
70,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9694654941558838,0.47483134269714355
70,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0666322708129883,0.6201763153076172
70,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9555323123931885,0.5407604575157166
70,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,3.7256712913513184,1.561633825302124
70,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9315433502197266,0.41902831196784973
70,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0525522232055664,0.5779697895050049
70,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.005880355834961,0.5897127389907837
70,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.311803340911865,1.68467378616333
70,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9062223434448242,0.49379149079322815
70,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9737700819969177,0.6071537733078003
70,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9836995601654053,0.6039263010025024
70,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.741124391555786,1.2412493228912354
70,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8497546911239624,0.4422101378440857
70,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9636027216911316,0.5320188999176025
70,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1321442127227783,0.625374436378479
70,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.4379403591156006,0.7972270250320435
70,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0616586208343506,0.489004909992218
70,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.030781626701355,0.6032716035842896
70,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.2008718252182007,0.6552439332008362
70,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.62894344329834,1.1961517333984375
70,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9042208194732666,0.49055641889572144
70,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.890971302986145,0.5174592733383179
70,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1110705137252808,0.5964550971984863
70,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.711128234863281,1.7482025623321533
70,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.1207373142242432,0.5512692928314209
80,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.8651591539382935,0.5007628202438354
80,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.011784553527832,0.5898019075393677
80,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.913392543792725,1.8146660327911377
80,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9139091968536377,0.4659954905509949
80,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0985007286071777,0.6105395555496216
80,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0009018182754517,0.5958757400512695
80,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.772763967514038,0.9045805335044861
80,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9437730312347412,0.4351428747177124
80,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.3551239967346191,0.6298096179962158
80,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9100959300994873,0.5350189208984375
80,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,3.335606098175049,1.3757843971252441
80,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9831715226173401,0.4586147367954254
80,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9719383120536804,0.5588507652282715
80,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0866310596466064,0.6013614535331726
80,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.5771384239196777,0.8549540042877197
80,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9120331406593323,0.44996654987335205
80,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.8750936388969421,0.4834271967411041
80,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.0456500053405762,0.6002082228660583
80,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.33259916305542,0.582405686378479
80,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9594505429267883,0.4906890392303467
80,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1105396747589111,0.6439247727394104
80,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1549651622772217,0.6379269957542419
80,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.8699519634246826,0.8990636467933655
80,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9775253534317017,0.4875689446926117
80,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9635025858879089,0.5364776849746704
80,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9697850346565247,0.5842431783676147
80,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.1408275365829468,0.5381004810333252
80,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9191423654556274,0.501369833946228
80,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1942733526229858,0.6099973917007446
80,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.954121470451355,0.5662012696266174
80,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.1514835357666016,0.5741738677024841
80,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9148496389389038,0.42947328090667725
90,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.085130214691162,0.5832357406616211
90,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9729005098342896,0.5801669359207153
90,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.8372970819473267,0.9290567636489868
90,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0065460205078125,0.42306622862815857
90,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0203930139541626,0.5226272344589233
90,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.015066146850586,0.607385516166687
90,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.272068977355957,0.8519185185432434
90,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9311403632164001,0.44010889530181885
90,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1256422996520996,0.6316771507263184
90,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.8680894374847412,0.5292568206787109
90,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.798729419708252,1.1579015254974365
90,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9304959774017334,0.4814984202384949
90,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9815816283226013,0.5880246758460999
90,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9890165328979492,0.646804928779602
90,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.1460347175598145,1.0385310649871826
90,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9042426347732544,0.41879284381866455
90,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9698536992073059,0.5516208410263062
90,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9911632537841797,0.588811457157135
90,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.013179302215576,0.886439323425293
90,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8037934303283691,0.4204524755477905
90,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.980032205581665,0.5491204261779785
90,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9339418411254883,0.5483641624450684
90,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.3002543449401855,0.9969973564147949
90,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8900221586227417,0.41917744278907776
90,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9625059962272644,0.5376620888710022
90,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9923452734947205,0.5886458158493042
90,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,3.242931842803955,1.1611820459365845
90,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9787294268608093,0.4458557367324829
90,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0245132446289062,0.5554845333099365
90,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1067614555358887,0.5881158113479614
90,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.28672456741333,1.1022528409957886
90,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8155903816223145,0.42034512758255005
100,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.131983995437622,0.5871298909187317
100,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1561214923858643,0.5805361270904541
100,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.0879632234573364,0.45330995321273804
100,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9142720699310303,0.4320223331451416
100,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.4695968627929688,0.7868415117263794
100,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1017968654632568,0.5568233728408813
100,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.6437158584594727,1.1381999254226685
100,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0094258785247803,0.4912896752357483
100,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.055430293083191,0.5864080190658569
100,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.022639274597168,0.5834318399429321
100,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.899157762527466,1.2229501008987427
100,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8808455467224121,0.4416382312774658
100,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0500967502593994,0.6461718082427979
100,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.8022186756134033,0.4911845326423645
100,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.9470131397247314,1.2349767684936523
100,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8576116561889648,0.42324554920196533
100,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0470659732818604,0.5676124095916748
100,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.018344759941101,0.5484837293624878
100,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.2909355163574219,0.589283287525177
100,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8611189126968384,0.437726765871048
100,100,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.8571097254753113,0.5126144289970398
100,100,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9608051180839539,0.5277655124664307
100,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.298694610595703,1.037545919418335
100,100,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9175370931625366,0.43142807483673096
100,110,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.0531940460205078,0.5535279512405396
100,110,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9343540072441101,0.5428023338317871
100,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.422214984893799,0.8764932155609131
100,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.7681499719619751,0.3785993456840515
100,120,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9903801679611206,0.5461833477020264
100,120,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.8837742805480957,0.4927331805229187
100,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.300365924835205,0.5781122446060181
100,120,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0305242538452148,0.5129762887954712
